2.191799393479931801e-01 1.550982551689759603e+01 3.683552447462830693e+06
2.275338377324726824e-01 1.519108624385377126e+01 3.083666645775391255e+06
2.362611566719246270e-01 1.489805174774457441e+01 2.561790297740688082e+06
2.453594846764829973e-01 1.465295936684177924e+01 2.152080042257749010e+06
2.548501369834049735e-01 1.439589805664433797e+01 1.764859245443398831e+06
2.647231008846616107e-01 1.416947953180345188e+01 1.487649989724759012e+06
2.750112778151561077e-01 1.396599928471472651e+01 1.239618256974586518e+06
2.857170576096443315e-01 1.377454228532959313e+01 1.036664923719186219e+06
2.968374772545765428e-01 1.360909966862827680e+01 8.675458080826043151e+05
3.084002374246109235e-01 1.344267559605674833e+01 7.221910010872549610e+05
3.204167680771787263e-01 1.329244598059646165e+01 6.033590346279643709e+05
3.328407870376287603e-01 1.316249155597600051e+01 5.041124936623016256e+05
3.457369569960429545e-01 1.303738280067993216e+01 4.224123999267282197e+05
3.591025255024611895e-01 1.292291550292502222e+01 3.533315964383819373e+05
3.729338379091309275e-01 1.281778949352557007e+01 2.951708969519764069e+05
3.872448769223149068e-01 1.272126005571374030e+01 2.471817994215385406e+05
4.020409426976325751e-01 1.263145864025458565e+01 2.069704396248755802e+05
4.173091131160412970e-01 1.254982790231598777e+01 1.735714012836565380e+05
4.330619746604172371e-01 1.247631935128066694e+01 1.453390942096861545e+05
4.493246879403583471e-01 1.240690249454395300e+01 1.220249887186061824e+05
4.660621054169163946e-01 1.234447301030586175e+01 1.024068974180533551e+05
4.832651103861036468e-01 1.228597569148667112e+01 8.610613683534417942e+04
5.009840950745945154e-01 1.222953689327879978e+01 7.235096235141206125e+04
5.191823401863175924e-01 1.217923878165825258e+01 6.083662906801742065e+04
5.378693940510071991e-01 1.213505772261786220e+01 5.128315671857850975e+04
5.570404551091000522e-01 1.209133297122783901e+01 4.314415333605006163e+04
5.766644415128605594e-01 1.205176284139349363e+01 3.612057096377683774e+04
5.961564243778366690e-01 1.201436342432946702e+01 3.090624995586109435e+04
6.145941722299872456e-01 1.198195129732297382e+01 2.649260467201455322e+04
6.323466479379037386e-01 1.194638920104348223e+01 2.287251253477723367e+04
6.498986171334985018e-01 1.191361122916402060e+01 1.982306648729114022e+04
6.674901117225743308e-01 1.187889299260252507e+01 1.718940316563018496e+04
