2.191799393479931801e-01 1.550982551689759603e+01 3.683552447462830693e+06
2.268118418611677067e-01 1.521771193620802798e+01 3.119861703597106505e+06
2.347527612734159885e-01 1.495468040400427689e+01 2.622100507902390789e+06
2.430118181456093762e-01 1.470280721065137719e+01 2.241821359995198902e+06
2.515795788537993904e-01 1.446694692511822389e+01 1.898502358882755274e+06
2.604829184457189695e-01 1.425920625772198314e+01 1.605964664237057324e+06
2.697238102274101545e-01 1.407211807014478211e+01 1.362354050900228787e+06
2.793090160092525642e-01 1.388467665743602097e+01 1.152978322833359940e+06
2.892468741051772985e-01 1.371930909749672800e+01 9.769373973923040321e+05
2.995363409606242588e-01 1.356340764566776613e+01 8.298057749396734871e+05
3.101896185337785772e-01 1.341795876417423550e+01 7.016171473522544838e+05
3.212173814014055440e-01 1.328557514709522280e+01 5.974387794729754096e+05
3.326125145815411743e-01 1.316320949499215409e+01 5.057810510339939501e+05
3.443905923711342298e-01 1.305560020314367264e+01 4.295874225455654087e+05
3.565674594462767133e-01 1.294381922358986614e+01 3.650677374857828254e+05
3.691233110997592659e-01 1.284827868559587927e+01 3.096924492410652456e+05
3.820925388399201150e-01 1.275740605942320727e+01 2.633926056830548332e+05
3.954419793946936101e-01 1.267118574900483807e+01 2.238235827256913180e+05
4.092036494936139857e-01 1.259498089116285513e+01 1.901928682474970119e+05
4.233624358705778135e-01 1.252345241769286233e+01 1.619515707664572401e+05
4.379479709053449854e-01 1.245431126523306631e+01 1.366420762825508718e+05
4.529239157661568149e-01 1.239101688076042862e+01 1.174071232541896752e+05
4.683371119743562350e-01 1.233618113038006392e+01 9.990604177291021915e+04
4.841234087880295633e-01 1.228168844615350075e+01 8.525493053960874386e+04
5.003411654657509144e-01 1.223181713906404156e+01 7.273621370964527887e+04
5.169606301279700000e-01 1.218606393041281244e+01 6.215381774835544638e+04
5.339894958305455575e-01 1.214321381921193677e+01 5.307160523683239444e+04
5.514243948846874188e-01 1.210382718326899010e+01 4.538376912386294134e+04
5.692668663031551501e-01 1.206359817107044918e+01 3.881595909872612538e+04
5.873963927011142117e-01 1.203662652370866404e+01 3.321624731432119006e+04
6.054578464320097275e-01 1.199917664728161704e+01 2.856935009560169055e+04
6.234839405152966529e-01 1.196573606077651242e+01 2.444398572048081769e+04
6.416342432071601154e-01 1.193851482509387907e+01 2.132466524119344831e+04
6.600905570897389607e-01 1.190937721666416671e+01 1.843928225689259125e+04
6.789759198922487027e-01 1.187964082466474558e+01 1.594886095400297199e+04
6.983856634793000895e-01 1.185459688632957587e+01 1.375791354155613590e+04
7.182952609336334948e-01 1.182780893543014678e+01 1.188068094025926621e+04
7.389447185850925859e-01 1.180172898081536559e+01 1.023378674163552751e+04
7.602125803693103867e-01 1.177659840160563398e+01 8.809144058800558923e+03
7.822799152276067591e-01 1.175523285403040674e+01 7.567743366896429507e+03
8.051520536112359849e-01 1.173240991871863947e+01 6.486200091953780429e+03
8.288947690328555273e-01 1.171404640292199595e+01 5.559929672089333508e+03
8.534375362206533255e-01 1.169547871521772819e+01 4.751514502747323604e+03
8.789110390014257534e-01 1.168133425383685875e+01 4.057199725285276600e+03
9.052892451565742737e-01 1.166292870898239187e+01 3.462486070108868262e+03
9.325992216512858368e-01 1.164830836303598893e+01 2.929306309873709779e+03
9.608329411296354650e-01 1.163666491964610650e+01 2.515088659285696849e+03
9.900075359520411622e-01 1.162568612187108386e+01 2.136837997655867639e+03
1.020114330738854491e+00 1.161868452823347475e+01 1.803703753377507383e+03
1.051150224032936675e+00 1.161187006827776891e+01 1.543123646327613869e+03
1.083097274853813685e+00 1.160630063408986246e+01 1.310786254858505572e+03
1.115944001983645073e+00 1.160279403557347599e+01 1.113391291654408633e+03
1.149658679524177440e+00 1.160055302008295186e+01 9.448478988152019156e+02
1.184213440759672054e+00 1.160028832957301681e+01 8.028929628712784279e+02
1.219583743824054878e+00 1.160041229070206548e+01 6.818820801508712748e+02
1.255728777446049271e+00 1.160244188705363833e+01 5.794694899957814869e+02
1.292607200967699876e+00 1.160647826798251359e+01 4.920970964051056171e+02
1.330170255364089282e+00 1.161117675037891139e+01 4.182815069343183723e+02
1.368370966881837569e+00 1.161498294948236065e+01 3.558217268317897037e+02
1.407148890794505558e+00 1.162008146458505209e+01 3.030089969863802821e+02
1.446450961336105179e+00 1.162805443412491790e+01 2.582498513478309974e+02
1.486208853783209660e+00 1.163441329019756765e+01 2.203960304660352847e+02
1.526365545299797066e+00 1.163942557989036430e+01 1.881136217287382806e+02
1.566847562120607940e+00 1.164536526421392715e+01 1.608869109789991967e+02
1.607274686839668565e+00 1.165288605362667518e+01 1.378617314201371471e+02
1.646731078635226275e+00 1.165880926279901963e+01 1.181239063094678414e+02
1.685144042668451858e+00 1.166452211685752438e+01 1.027094078915960722e+02
1.722532189254339707e+00 1.166863867577175284e+01 8.918946546688079025e+01
1.758890447496393339e+00 1.166806765707932314e+01 7.743315261423748552e+01
1.794225417399259115e+00 1.166685800494489023e+01 6.799997245101363319e+01
1.828551128109297208e+00 1.166392738175335886e+01 5.962106513352773618e+01
1.861854442073336724e+00 1.165900187355840956e+01 5.246720064096929548e+01
1.894148367858175863e+00 1.165148020432399179e+01 4.636375025915022263e+01
1.925440940392321387e+00 1.164228104043417567e+01 4.089456420448724572e+01
1.955731380271069630e+00 1.163139396606700160e+01 3.625570910265849278e+01
1.985007100447237383e+00 1.161844393243172568e+01 3.219880576554978546e+01
2.013263906755956345e+00 1.160384506260990278e+01 2.866063686947158473e+01
2.040537088128463239e+00 1.158638712795420034e+01 2.557252249042698367e+01
2.066776491730919485e+00 1.156804020610458394e+01 2.286372293277963763e+01
2.091976597065922316e+00 1.154771501491962127e+01 2.040372405641562281e+01
