2.191799393479931801e-01 1.550982551689759603e+01 3.683552447462830693e+06
2.269171709835089978e-01 1.524729865895313807e+01 3.151745793690634891e+06
2.349672050747837748e-01 1.494037443688129052e+01 2.633784702867074404e+06
2.433527599027295318e-01 1.473541235085831502e+01 2.261693975396375172e+06
2.520527161054658127e-01 1.445736523177240862e+01 1.876930456247753697e+06
2.610976420447940760e-01 1.425222803977756669e+01 1.588475848465729738e+06
2.704886034838476783e-01 1.406206749669520839e+01 1.350385987540446687e+06
2.802351581192515373e-01 1.386956863099618786e+01 1.136087266106901225e+06
2.903448438899052797e-01 1.370289665964745751e+01 9.588896741315341787e+05
3.008191410482401462e-01 1.354746749625064339e+01 8.126973384701482719e+05
3.116574860202742103e-01 1.340496228261228495e+01 6.870641219325332204e+05
3.228813520267284076e-01 1.326640787449392889e+01 5.820334038556433516e+05
3.345053460171900084e-01 1.314260375066126052e+01 4.930033494946322171e+05
3.465032962959351259e-01 1.303239688545982844e+01 4.170092730527991662e+05
3.589077600678650670e-01 1.293345419665405238e+01 3.529270205022349837e+05
3.717166841861888615e-01 1.283027195229356288e+01 3.003251688545363722e+05
3.849407751513442277e-01 1.273608616820867745e+01 2.541975455744796782e+05
3.985625627499941870e-01 1.265565786131497816e+01 2.154607834589543636e+05
4.126110898378131386e-01 1.257622942877360472e+01 1.829603453423542378e+05
4.270778825491818864e-01 1.250523853466273394e+01 1.552955152896672662e+05
4.419501415230415176e-01 1.243722313549751846e+01 1.322671572347023466e+05
4.572619440014869530e-01 1.237569850822426964e+01 1.121558372487715824e+05
4.729975678262209327e-01 1.231831937391094911e+01 9.558443029486772139e+04
4.891444696344514065e-01 1.226560134902003618e+01 8.126487502554242383e+04
5.056928057261345089e-01 1.221558825064883891e+01 6.924507979995175265e+04
5.226760097508073022e-01 1.217570140235147491e+01 5.881367486378996546e+04
5.400763933444291398e-01 1.212755333400711599e+01 5.033447920101479394e+04
5.578955178680182758e-01 1.208992181201201532e+01 4.283675345623477915e+04
5.761006143883675712e-01 1.205226214272892982e+01 3.627301789727561845e+04
5.944657247926927734e-01 1.201864981298627377e+01 3.100569067810556589e+04
6.125428626334195048e-01 1.198634968613338003e+01 2.697624878058167087e+04
6.305536078947148182e-01 1.195392620285171859e+01 2.327409752236846543e+04
6.486735324932708657e-01 1.192524852770853272e+01 2.013109999528185290e+04
6.670420403116964492e-01 1.189392076431153811e+01 1.743593000474748987e+04
6.858046510774906679e-01 1.186610482532515043e+01 1.508303609448728639e+04
7.050630434816564929e-01 1.183840576910138864e+01 1.303980598337010088e+04
7.247929289704035938e-01 1.181335231226142213e+01 1.126615699819858310e+04
7.452416269709952745e-01 1.178382338719942446e+01 9.706211904330875768e+03
7.662541295780257444e-01 1.175788196393208018e+01 8.365351024796866113e+03
