2.191799393479931801e-01 1.550982551689759603e+01 3.683552447462830693e+06
2.286952237417652911e-01 1.515039179856239393e+01 2.991800921198775526e+06
2.386555732517481876e-01 1.482693534278522307e+01 2.438014036808356643e+06
2.491223432603768828e-01 1.453248397987781537e+01 1.988661067339645000e+06
2.600858146697754281e-01 1.427752862111407239e+01 1.625202025844560005e+06
2.715685390718134418e-01 1.403137150580698567e+01 1.318046616355653619e+06
2.835819861368992223e-01 1.381092637549021163e+01 1.072514707704097964e+06
2.961500416749165976e-01 1.361317632957563539e+01 8.723963771591349505e+05
3.092378019776222398e-01 1.343551040356367743e+01 7.136653166413345607e+05
3.229119229195553942e-01 1.326615504123864930e+01 5.825178863435925450e+05
3.371663049705286852e-01 1.312403494386560965e+01 4.742673256525514298e+05
3.520070967362486924e-01 1.298465166934479242e+01 3.875203452816624194e+05
3.674471591833449735e-01 1.285225725134439756e+01 3.166342195975240902e+05
3.835071643191147461e-01 1.274554148863982839e+01 2.584749777715801320e+05
4.001643340946593463e-01 1.264296727569288592e+01 2.115992193383845733e+05
4.174500784416859123e-01 1.255159591675796804e+01 1.732983540471901360e+05
4.353630052722493593e-01 1.246629472356116430e+01 1.419115845129545196e+05
4.538975709178888485e-01 1.238992810758985641e+01 1.161679873786926473e+05
4.730818447052256293e-01 1.231828321408498539e+01 9.528632856314993114e+04
4.928723177831288438e-01 1.225408476754584086e+01 7.837339920832037751e+04
5.132875613133758286e-01 1.219558067313229799e+01 6.427980667369938601e+04
5.343374882133244963e-01 1.214196011359024752e+01 5.291164075659718947e+04
5.560106950979787355e-01 1.209354545917713075e+01 4.357469077015208313e+04
5.782637318604624266e-01 1.204762757421111274e+01 3.594918791811283154e+04
6.017460707776762785e-01 1.200566606184184337e+01 2.948720179577146700e+04
6.274735069452374026e-01 1.196930763442420265e+01 2.385534909516628613e+04
6.554705687825996829e-01 1.193724453130504770e+01 1.938462449774347988e+04
6.857894304140998987e-01 1.191080076330424298e+01 1.555158818530575809e+04
7.184022926967662537e-01 1.189299386324914032e+01 1.241520614651746473e+04
7.533087884759677166e-01 1.188146461642647367e+01 9.875680217193319550e+03
7.904021695740102160e-01 1.187602626989286847e+01 7.838142750783456904e+03
8.296831351631205331e-01 1.188071993267977611e+01 6.209110156477418059e+03
8.710392265361499575e-01 1.189049983913378661e+01 4.916597509753817576e+03
9.143846238282097305e-01 1.190508201649389974e+01 3.895151342126666350e+03
9.595859817661308577e-01 1.192589629798211881e+01 3.094058017920952807e+03
1.006503471604998534e+00 1.195014397143892815e+01 2.456330897813169486e+03
1.054987572488044645e+00 1.198399354338334533e+01 1.954959382639521891e+03
1.104905957090524637e+00 1.201212974379502008e+01 1.562615772575936262e+03
1.156031817176529364e+00 1.204741506425165198e+01 1.249109456449213212e+03
1.208150371548523783e+00 1.208383515074346271e+01 9.985658772678817741e+02
1.261137124058520520e+00 1.212351066941618427e+01 8.078377426088080711e+02
1.314725312157190018e+00 1.215896022375575392e+01 6.540275683233043083e+02
1.368750056897590994e+00 1.219820613418583477e+01 5.280269003839738389e+02
1.422892029071504139e+00 1.223560489351279834e+01 4.326798763595940613e+02
1.476896920402257507e+00 1.226777455607435385e+01 3.544214391627781424e+02
1.530516295017371409e+00 1.229926651260178616e+01 2.919705092768624013e+02
1.583759294182411015e+00 1.233093624656258136e+01 2.409473795577710860e+02
1.636186171473740014e+00 1.236089558749540807e+01 2.002847544936628026e+02
1.687582486751277644e+00 1.238157360541811336e+01 1.671951708192716239e+02
1.737853398955187867e+00 1.240200044083621300e+01 1.401717951834762630e+02
1.786720071746595417e+00 1.241873092674535961e+01 1.180436612795136995e+02
1.833989668759820946e+00 1.243140301916453438e+01 9.995477417031683842e+01
1.879569764189371606e+00 1.243758497787446515e+01 8.511863874785035478e+01
1.923288675833672023e+00 1.244071125907445641e+01 7.271748258813958898e+01
1.965333596214200451e+00 1.243915788499153763e+01 6.249019472845834144e+01
2.005784903782668049e+00 1.243379832162713328e+01 5.373283796591744732e+01
2.044410051436130082e+00 1.242408455747504270e+01 4.642412611675578660e+01
2.081114203480775249e+00 1.241044389393597847e+01 4.031053173882708762e+01
2.115829559317224273e+00 1.239206608783144148e+01 3.515411850231068769e+01
2.148454732972586712e+00 1.236975925774528484e+01 3.074238150253359336e+01
2.178834461101420761e+00 1.234374853168958097e+01 2.701336759337901583e+01
2.207040006263517373e+00 1.231313237460542886e+01 2.383451901656342287e+01
2.233247077604085362e+00 1.227877554067836918e+01 2.111056512922582584e+01
2.257620920408523801e+00 1.224083272315971627e+01 1.875062853945302876e+01
2.280214098279247370e+00 1.219965085316934328e+01 1.669996178416297994e+01
2.300975816814276431e+00 1.215523675661751213e+01 1.490418532504293658e+01
2.319813778551443662e+00 1.210804032585363110e+01 1.336314863465180913e+01
2.336771943150159903e+00 1.205723119186039760e+01 1.202822681046360387e+01
2.351791589422496553e+00 1.200453217003544104e+01 1.084726686204149182e+01
2.364898056617978028e+00 1.194870093604109762e+01 9.826416082756772141e+00
2.376067765060688064e+00 1.189122368687044329e+01 8.934741333023213272e+00
2.385385431355387276e+00 1.183041756570618652e+01 8.151890363000706685e+00
2.392802398331042024e+00 1.176768442905904877e+01 7.467469669691920942e+00
2.398419852163272914e+00 1.170319157314824210e+01 6.847937736005889064e+00
2.402224200187939918e+00 1.163680629134079858e+01 6.337597454931192864e+00
2.404328858184467510e+00 1.156882779943751594e+01 5.855026708878077635e+00
2.404747554212102401e+00 1.149937881728305911e+01 5.463379621263366737e+00
2.403592936025374271e+00 1.142832333665782407e+01 5.097801161714178519e+00
2.400858620631604712e+00 1.135571022726820622e+01 4.765735934961054632e+00
2.396723059098042174e+00 1.128374177300132608e+01 4.491636542812594612e+00
2.391186248779860524e+00 1.120932076861379834e+01 4.239709057814406989e+00
2.384337994446954934e+00 1.113415801769339275e+01 4.016049375526410614e+00
2.376299992283233742e+00 1.105902469329042681e+01 3.817711101909109672e+00
2.367094339381992985e+00 1.098411493399056305e+01 3.640831912834303186e+00
2.356820818652003879e+00 1.090807998372197396e+01 3.475861811082493258e+00
2.345558984817544435e+00 1.083236447648348921e+01 3.353101836708087369e+00
2.333414116592024357e+00 1.075724780953103554e+01 3.218109876179356732e+00
2.320452107895804250e+00 1.068183330959411492e+01 3.118245530504711205e+00
2.306690938250731904e+00 1.060716795463308415e+01 3.024088419225832602e+00
2.292281110388983745e+00 1.053315874513328154e+01 2.935584629051875005e+00
2.277293907879810231e+00 1.045976813399616034e+01 2.864516583984312081e+00
2.261729053424677005e+00 1.038709166201085310e+01 2.802031233604781235e+00
2.245738689851624947e+00 1.031569087940223106e+01 2.752586355943367646e+00
2.229354187341222371e+00 1.024484344778739953e+01 2.710117055368088668e+00
2.212460587500225451e+00 1.017515721041291243e+01 2.682229488842916787e+00
2.195146203571888055e+00 1.010492980737186208e+01 2.649578740970806479e+00
2.177534193314326849e+00 1.003492435256334225e+01 2.617994537528786303e+00
2.159720679604426152e+00 9.965538117292307874e+00 2.596855352358649505e+00
2.141905915073492483e+00 9.897289973625662540e+00 2.584413747376107295e+00
2.124477211967231938e+00 9.832715886323414978e+00 2.576860348241674536e+00
