2.191799393479931801e-01 1.550982551689759603e+01 3.683552447462830693e+06
2.287988208111562671e-01 1.514713764389471251e+01 2.984996599942538422e+06
2.388962085785989453e-01 1.482223265860111816e+01 2.428284499483602121e+06
2.495004420037274517e-01 1.452801776782133025e+01 1.969474066906279884e+06
2.606150965216291748e-01 1.425576018202159467e+01 1.600662610520301852e+06
2.722604337432938948e-01 1.402518421114805491e+01 1.300510237564329989e+06
2.844515891539179386e-01 1.379455668693463721e+01 1.058755442911694758e+06
2.971894027130535521e-01 1.359835921115077184e+01 8.597844948622770607e+05
3.105094858728599250e-01 1.342362832114258531e+01 7.003216993254005210e+05
3.243999202085404709e-01 1.324933374968445321e+01 5.702825680709386943e+05
3.388811887976984627e-01 1.310000651473261968e+01 4.634630327239765320e+05
3.539740791207677262e-01 1.296584874876170801e+01 3.775493716645342065e+05
3.696771976478305799e-01 1.284494935979394370e+01 3.075586197004286805e+05
3.860106416256139927e-01 1.273240028528668155e+01 2.506173731462859723e+05
4.029919620111048206e-01 1.262647361504281740e+01 2.053461525769245054e+05
4.205596539460166317e-01 1.253512930111462964e+01 1.670364118071511039e+05
4.387958838696958686e-01 1.244973857901992176e+01 1.366474241899041808e+05
4.576922144520171321e-01 1.237616991143010736e+01 1.106212035345092299e+05
4.772241372923661795e-01 1.230436832722445573e+01 9.140531097669262090e+04
4.973812032701691588e-01 1.223927306285636263e+01 7.492930125978861179e+04
5.181874855107470035e-01 1.218194427044011618e+01 6.150463426456905290e+04
5.396364130243191948e-01 1.213041525463568249e+01 5.050374075008316868e+04
5.617250330812457726e-01 1.208043939503237674e+01 4.140003293862925784e+04
5.843989747900476539e-01 1.203789551639981426e+01 3.406508137185767555e+04
6.088715151178787366e-01 1.199378582724925302e+01 2.787416158341368282e+04
6.360506552576363770e-01 1.195909192194755555e+01 2.247376524772241100e+04
6.659329793127231056e-01 1.192949853893340695e+01 1.795896246083120059e+04
6.985721562050097866e-01 1.190689231218678046e+01 1.413974574265784759e+04
7.340012445026298238e-01 1.189336061065856320e+01 1.124711540423448423e+04
7.722370402036442538e-01 1.188958755871126982e+01 8.778550928613425640e+03
8.132675578657304616e-01 1.189372330552010837e+01 6.915816738197603627e+03
8.570744791247009164e-01 1.190727885673563691e+01 5.397151765901600811e+03
9.035741790418612140e-01 1.192786950827867365e+01 4.207573551043100451e+03
9.527317965074970640e-01 1.195828856365668535e+01 3.284863650580500234e+03
1.004445625705661316e+00 1.199306651336184437e+01 2.562770782830843928e+03
1.058587784118615316e+00 1.203829586492684811e+01 1.998487375255614097e+03
1.115033233772016352e+00 1.208503404638081413e+01 1.561469495974623442e+03
1.173638687200014408e+00 1.213855573654937992e+01 1.226679977414714358e+03
1.234204380231596287e+00 1.219803599967626084e+01 9.645954158977195902e+02
1.296522810116665259e+00 1.225805453218132790e+01 7.605359998626212246e+02
1.360437805442327397e+00 1.232080795798847817e+01 6.014613836791282893e+02
1.425637245987196433e+00 1.238536526877834199e+01 4.777774294158425619e+02
1.491952362047676894e+00 1.245038662934268103e+01 3.805342640856736693e+02
1.559071341329025362e+00 1.251801249336129729e+01 3.023263615440528724e+02
1.626679355418672923e+00 1.258039649622541845e+01 2.444562020134610805e+02
1.694666588585259204e+00 1.264231748608191985e+01 1.971712337093578640e+02
1.762541026560362489e+00 1.270494852053531787e+01 1.596311037351102868e+02
1.830214368005316672e+00 1.276403739161632522e+01 1.300158998836127182e+02
1.897241680192556901e+00 1.282032746818343938e+01 1.063558204888287264e+02
1.963450687750812218e+00 1.287345858874762072e+01 8.738438506219527824e+01
2.028439172308289962e+00 1.292333699824796689e+01 7.218661014789573471e+01
2.092149962329305612e+00 1.296765832767979099e+01 5.988904235859867242e+01
2.154225491706892370e+00 1.300828601328747958e+01 4.995390376380841246e+01
2.214511096678645874e+00 1.304447776393081959e+01 4.186185716083781472e+01
2.272730466673261951e+00 1.307566640166121807e+01 3.524647680184776277e+01
2.328733226952012458e+00 1.310179053884641576e+01 2.983927541180489484e+01
2.382312328095699705e+00 1.312287427952223062e+01 2.539172562154710633e+01
2.433379010278064136e+00 1.313902646645678907e+01 2.170649509600469429e+01
2.481764358453202757e+00 1.314978264073582181e+01 1.856745320840805036e+01
2.527409984292566136e+00 1.315501433614459792e+01 1.610983466382664986e+01
2.570195640389752789e+00 1.315526162837990931e+01 1.398504994065621609e+01
2.610082726302100031e+00 1.315014866765367607e+01 1.219237840759253189e+01
2.647034850060062006e+00 1.313985498640298211e+01 1.068666299909349426e+01
2.681027358918789627e+00 1.312497273601956671e+01 9.413467067103793440e+00
2.712062250103306482e+00 1.310473218992054534e+01 8.297477974771160447e+00
2.740145137954584253e+00 1.307978887726269512e+01 7.409500553374267717e+00
2.765314043211684947e+00 1.305028846775707230e+01 6.615450235313965699e+00
2.787619576229708684e+00 1.301682368537981560e+01 5.938165089795532481e+00
2.807102225090632341e+00 1.297845010940115706e+01 5.358177857414694323e+00
2.823849806068708279e+00 1.293623507097871617e+01 4.856355179176023107e+00
2.837935277947501778e+00 1.289063749534303760e+01 4.418162244111789150e+00
2.849438797826198577e+00 1.284128671363542651e+01 4.040998933386676484e+00
2.858468328756314403e+00 1.278844719232730220e+01 3.710708080517599594e+00
2.865101740832932453e+00 1.273267014218144233e+01 3.423181534524559311e+00
2.869463618579655595e+00 1.267388166461366339e+01 3.168360562702133620e+00
2.871652339229096018e+00 1.261269882599957093e+01 2.948442835193798572e+00
2.871783386869049437e+00 1.254893856127449503e+01 2.753220446803945176e+00
2.869964252150666084e+00 1.248359988103658402e+01 2.581791575839894826e+00
2.866311375928011884e+00 1.241563589308084126e+01 2.423063179336494066e+00
2.860926429715503705e+00 1.234604146147136383e+01 2.302466200762872450e+00
2.853948232931683204e+00 1.227579943011268249e+01 2.179085526632364544e+00
2.845465062173901494e+00 1.220359626518962948e+01 2.068891434678459262e+00
2.835596196521018797e+00 1.213072826970865847e+01 1.982753919123758424e+00
2.824396432504331145e+00 1.205807906662727191e+01 1.903526312501157669e+00
2.811848440575975161e+00 1.198495240837788955e+01 1.835473770229440360e+00
2.798121201808128067e+00 1.191175808683907711e+01 1.771870774811253879e+00
2.783234269603402034e+00 1.183846169240761981e+01 1.726878083472871417e+00
2.767349061154373402e+00 1.176570871875553337e+01 1.683511747031535055e+00
2.750604460371681714e+00 1.169312839959939154e+01 1.650147687587190326e+00
2.733072472526735019e+00 1.162123292306246114e+01 1.625821319490530881e+00
2.714891405665939672e+00 1.154973353118131207e+01 1.604225047728965237e+00
2.696159979101687476e+00 1.147884763014952370e+01 1.587026541717436068e+00
2.676960249053701890e+00 1.140963260643962940e+01 1.576306494697346405e+00
2.657415474963131796e+00 1.134086947528032496e+01 1.569213963335739592e+00
2.637587912784446598e+00 1.127419108228129474e+01 1.566212332859470147e+00
2.618806924584577533e+00 1.121315474589039596e+01 1.570374695773352869e+00
2.601142225820538112e+00 1.116051463255122123e+01 1.577874552670989194e+00
2.584254452678580005e+00 1.111443539243762224e+01 1.596145425669516005e+00
2.567956651103241228e+00 1.107361072066154861e+01 1.626433425001209576e+00
2.551260263650366511e+00 1.103362475784150831e+01 1.654704349943194597e+00
