2.191799393479931801e-01 1.550982551689759603e+01 3.683552447462830693e+06
2.268506916329459666e-01 1.521218505262417153e+01 3.117286000752228312e+06
2.348363379964947262e-01 1.495665390929120875e+01 2.613833930160449818e+06
2.431349658752284260e-01 1.469635798794467618e+01 2.228515153593761846e+06
2.517509585051463938e-01 1.446781282555650705e+01 1.889596692963412730e+06
2.607042735286551616e-01 1.426526696213605483e+01 1.602821004701992497e+06
2.699996733635064983e-01 1.405733216100541583e+01 1.355284584246942075e+06
2.796432099966468243e-01 1.387938964893382909e+01 1.146091871952924412e+06
2.896431350322434817e-01 1.371331296157967472e+01 9.709496579413549043e+05
2.999990847713390196e-01 1.355907700724011100e+01 8.230589949557137443e+05
3.107206991542663110e-01 1.341405628306734954e+01 6.972237536981875310e+05
3.218126141944360752e-01 1.328741315842150073e+01 5.907621028556630481e+05
3.332940791795834246e-01 1.315678973979399125e+01 5.021035185458069900e+05
3.451522108691306712e-01 1.305739629479124808e+01 4.246003312468587537e+05
3.574163981700168580e-01 1.293915022936906212e+01 3.613016845879403991e+05
3.700555039423307768e-01 1.283839134609106480e+01 3.064193157596455421e+05
3.831195812964723335e-01 1.275042017650309489e+01 2.593149009249298542e+05
3.965727764978284609e-01 1.266616207914607806e+01 2.206983432895105798e+05
4.104435616303437340e-01 1.258943294422785186e+01 1.874977189592079085e+05
4.247134093897563800e-01 1.251348155220718361e+01 1.582745429025841004e+05
4.393806680653530861e-01 1.244805521322101782e+01 1.357586029921945301e+05
4.544870543306610555e-01 1.238692424604569275e+01 1.153631087579063460e+05
4.700159869594030537e-01 1.232960472635649474e+01 9.826401856791203318e+04
4.859325444093058333e-01 1.227584610105829555e+01 8.385716615034297865e+04
5.022688677573027283e-01 1.222680263831513692e+01 7.151903977112630673e+04
5.190192206408154041e-01 1.218059401565871980e+01 6.081093128480543237e+04
5.361823622729785521e-01 1.213742593055437702e+01 5.212592265000412590e+04
5.537555503211384345e-01 1.209885877899048978e+01 4.448845058966019133e+04
5.717093276026694593e-01 1.206171198865247796e+01 3.803010837914529111e+04
5.900817467197994048e-01 1.202478174658294208e+01 3.258849800391290410e+04
6.089385714915860337e-01 1.199271281902664299e+01 2.780468312033908296e+04
6.282447833367537093e-01 1.196329359556864880e+01 2.379526953866329859e+04
6.479513954159040745e-01 1.193545069850837592e+01 2.038303652899401277e+04
6.679951517631629310e-01 1.190903648012231919e+01 1.747022974046310628e+04
6.883480235283824245e-01 1.188196696282104092e+01 1.500518238163611204e+04
7.088986689768407290e-01 1.185926486497936416e+01 1.291127994214034334e+04
7.296467872539205146e-01 1.183687784539465504e+01 1.111783982172102333e+04
7.504983434438851075e-01 1.181469253172228484e+01 9.604230569145507616e+03
7.714139054325580558e-01 1.179259729355925401e+01 8.300337265487749391e+03
7.922721843066125036e-01 1.177104976471463793e+01 7.199240114489293774e+03
8.131236729556630127e-01 1.175027862554101077e+01 6.253610401200852721e+03
8.337852951308623028e-01 1.172779553274699715e+01 5.444730622024922923e+03
8.542801273400810746e-01 1.170526572699785461e+01 4.758321216732658286e+03
8.755808084730978269e-01 1.168215593089979087e+01 4.142620818952085756e+03
8.980743884037082347e-01 1.166008111782008072e+01 3.590733326847698663e+03
9.217576895963117689e-01 1.163691662813253025e+01 3.099090819106377239e+03
9.466329758831284469e-01 1.161636581850907746e+01 2.665637955955930920e+03
9.726256051229575927e-01 1.159567647036743665e+01 2.286721573015704962e+03
9.996760948528593538e-01 1.158255125028793131e+01 1.956952543453106273e+03
1.027703727973986902e+00 1.156364443686631560e+01 1.672383881580726666e+03
1.056663036273411516e+00 1.155162799698761589e+01 1.418595141290473748e+03
1.086419075601390505e+00 1.153230777269809337e+01 1.219513434158574000e+03
1.116927413350597309e+00 1.152128324180441687e+01 1.041072339323593724e+03
1.148054112128046977e+00 1.151099565421511350e+01 8.895289445773574926e+02
1.179672388405464067e+00 1.150099676128746218e+01 7.598695536573394520e+02
1.211753435533459600e+00 1.149162004435422269e+01 6.503752475412876493e+02
1.244109771632592620e+00 1.148293325782713481e+01 5.540945800424284471e+02
1.276657323478380679e+00 1.147548989311808931e+01 4.780008304861312354e+02
1.309305768024522143e+00 1.146644606249214782e+01 4.117064532139762605e+02
1.341952330022591733e+00 1.146115705199534851e+01 3.544997758747578587e+02
1.374515913370362163e+00 1.144992207360903080e+01 3.061713200794303589e+02
1.406729990582762824e+00 1.144327009619730795e+01 2.651835531883087356e+02
1.438622618606294035e+00 1.143012642329978412e+01 2.304016632366306681e+02
1.470095136796583546e+00 1.142035438479990539e+01 2.003171228599999267e+02
1.500986581433051859e+00 1.140819765052807533e+01 1.748076290169048264e+02
1.531276237007257235e+00 1.139534352868281708e+01 1.530178822128853824e+02
1.560819438012930549e+00 1.138136019315732383e+01 1.341744775758059518e+02
1.589533356967046229e+00 1.136440215071267978e+01 1.183750135060375754e+02
1.617349762888898423e+00 1.134706357022211698e+01 1.038687021614361470e+02
1.644315517645626334e+00 1.132820417790311396e+01 9.189321292480815373e+01
1.670161668777329078e+00 1.130673195762476269e+01 8.209079065862202640e+01
1.695005861622404630e+00 1.128368692017064312e+01 7.295387774132542802e+01
1.718679916928608442e+00 1.125917871842955087e+01 6.513113101345365408e+01
1.741192449760533778e+00 1.123189109667153573e+01 5.841068257552310428e+01
1.762445336272043805e+00 1.120318682415548395e+01 5.260550598712592318e+01
1.782572170101576203e+00 1.117252013442110226e+01 4.735277743564278552e+01
1.801374022219169646e+00 1.113995871901137313e+01 4.275153104408664717e+01
1.818906700381970332e+00 1.110523632317458009e+01 3.879032751455194727e+01
1.835149222803486468e+00 1.106891007078065137e+01 3.528379802761715922e+01
1.850107950561440173e+00 1.103019197460608325e+01 3.218289678977872370e+01
1.863765387531255868e+00 1.098976050741575605e+01 2.946473079846742138e+01
1.876076986904483324e+00 1.094815713105121269e+01 2.699505041730455446e+01
1.887221089087186554e+00 1.090406922929454758e+01 2.489020118847649954e+01
1.897107583851088686e+00 1.085892010078321057e+01 2.295005748175714189e+01
1.906332756346846402e+00 1.081123966912015888e+01 2.110675574561025059e+01
1.915111669696016650e+00 1.076095526213784659e+01 1.946890159648015484e+01
1.923484776145098829e+00 1.071084109284772801e+01 1.800892496382450148e+01
1.931446101940667903e+00 1.065758344663634638e+01 1.660964859755720013e+01
1.937645006107217682e+00 1.060691462431255339e+01 1.540229856129359653e+01
1.940461937571392070e+00 1.056085106921778483e+01 1.457470144257690237e+01
1.940204320387687975e+00 1.051557921866784540e+01 1.395765373704311152e+01
1.937235283081523596e+00 1.047163798009811408e+01 1.345224984966665360e+01
1.932300539716082843e+00 1.042794197556982105e+01 1.313079815169752607e+01
1.925529567721097735e+00 1.038423643939829688e+01 1.293168298880311795e+01
1.917289294338996086e+00 1.034119046627106719e+01 1.273195751217818561e+01
1.907617799590310526e+00 1.029524166003285579e+01 1.265054967578838685e+01
1.896854769500046167e+00 1.024656683039981075e+01 1.254741897133487605e+01
1.885217117971281997e+00 1.019623340495896713e+01 1.250136282597220294e+01
1.872996403672240184e+00 1.014317459218280781e+01 1.236830048281816374e+01
1.860170648170715868e+00 1.009045634431161176e+01 1.232035808642435981e+01
