2.191799393479931801e-01 1.550982551689759603e+01 3.683552447462830693e+06
2.282882570452966775e-01 1.517885859867270781e+01 3.035207452335323673e+06
2.378192632131987116e-01 1.485193775549602435e+01 2.481327329696107190e+06
2.478108516749134016e-01 1.456866554071738662e+01 2.040329005021175137e+06
2.582566014066358662e-01 1.431067894876043489e+01 1.673428216192728840e+06
2.691757963928474440e-01 1.407931650635740262e+01 1.372694328068439849e+06
2.805812538614333440e-01 1.386180132544955690e+01 1.127653031322003575e+06
2.924921324178725301e-01 1.366846906368486891e+01 9.267036289295554161e+05
3.048864862417964283e-01 1.349082924369551684e+01 7.619064972011606442e+05
3.178421166831917333e-01 1.332694272336745556e+01 6.208472684221338714e+05
3.312628989234573940e-01 1.317900123627566344e+01 5.160737742253093165e+05
3.452507428054031324e-01 1.304458262148665071e+01 4.244148136959822732e+05
3.597884743026846244e-01 1.291666872094892859e+01 3.494269803290885175e+05
3.748792171997917255e-01 1.280466259123114092e+01 2.878146265781582915e+05
3.905370767530119691e-01 1.270050215018712869e+01 2.356284194546612562e+05
4.067620199926538227e-01 1.260997425339850686e+01 1.958210147272266331e+05
4.235565642200436187e-01 1.251489541559672958e+01 1.615488753860637662e+05
4.409243274852374106e-01 1.244267548286692282e+01 1.334585259895323543e+05
4.589077438415729016e-01 1.237075713837355906e+01 1.103441630488922965e+05
4.774273098432318396e-01 1.230232065836235478e+01 9.129855525548518926e+04
4.965247919850318548e-01 1.224454881152133368e+01 7.555310134429010213e+04
5.162047332318527859e-01 1.218767445947317007e+01 6.253288957861939707e+04
5.364652994903122973e-01 1.213740724951392913e+01 5.192004263673773676e+04
5.572983938945745841e-01 1.209156211753025012e+01 4.303379023693290947e+04
5.786683762847241175e-01 1.204668729158873219e+01 3.546757165651592368e+04
6.011533433584785868e-01 1.200796351718556032e+01 2.966834056247227636e+04
6.261254486592966462e-01 1.197109011127137457e+01 2.427264087546115843e+04
6.534419794969329454e-01 1.194046024961882679e+01 1.971271211811117973e+04
6.832326154193375523e-01 1.191624506514504489e+01 1.587714383714077849e+04
7.155028590593663917e-01 1.189876346122607309e+01 1.271872252168660452e+04
7.503161051537478032e-01 1.189050355313189300e+01 1.012696389558342344e+04
