2.191799393479931801e-01 1.550982551689759603e+01 3.683552447462830693e+06
2.276565532536179992e-01 1.521090190676044962e+01 3.091306919634046033e+06
2.365125744770703309e-01 1.489611406859015652e+01 2.550163485124569852e+06
2.457578439993298447e-01 1.464144480863844500e+01 2.129955207240905147e+06
2.553962735454876620e-01 1.438725748196683440e+01 1.761331956438547000e+06
2.654446610303604071e-01 1.415228774257782618e+01 1.471561396436792566e+06
2.759130547683216750e-01 1.395459492430220649e+01 1.221731103115889011e+06
2.868109281493453899e-01 1.375959962156356653e+01 1.017298520440551220e+06
2.981446153889812378e-01 1.358372853227826482e+01 8.476233262600713642e+05
3.099185662459058022e-01 1.342448410566578509e+01 7.054033023602119647e+05
3.221419429055777939e-01 1.327479265129517394e+01 5.888936125561788213e+05
3.348469629436104933e-01 1.314045306103869137e+01 4.905721166950543993e+05
3.479971203475855090e-01 1.301746264972693368e+01 4.092605034682493424e+05
3.616394589244284474e-01 1.290591225486358695e+01 3.408564775611571968e+05
3.757596525242181129e-01 1.279909514584951324e+01 2.854072628090960789e+05
3.903741623505810332e-01 1.270097479607595048e+01 2.378472400617113453e+05
4.054869390819084152e-01 1.261404100350639013e+01 1.987515118051382306e+05
4.210847005894166606e-01 1.253480763977774259e+01 1.663213150604815746e+05
4.371950410503122053e-01 1.245862088972102555e+01 1.392110178802468581e+05
4.538054865728002318e-01 1.238932946512487732e+01 1.162165655675478483e+05
4.709346240834523245e-01 1.232637479198872832e+01 9.749227610938466387e+04
4.885543095377985479e-01 1.226729334468495836e+01 8.184592720840121910e+04
5.066552847917114022e-01 1.221397745044856542e+01 6.844607935424846073e+04
5.252733055903013870e-01 1.216406478397779090e+01 5.749706348026554770e+04
5.443926760475278348e-01 1.211947009210617132e+01 4.838511299148967373e+04
5.640108344701698639e-01 1.207337193475674475e+01 4.065789105763220869e+04
5.840682860421920752e-01 1.203590032669894683e+01 3.423204485847104661e+04
6.045592030333450939e-01 1.200137075306124679e+01 2.881363057463797304e+04
6.251161312440045581e-01 1.196661541479045709e+01 2.438398578523549440e+04
6.449671149954600002e-01 1.193563980528532298e+01 2.080291052122670590e+04
6.633318353751649354e-01 1.190438058024595058e+01 1.797409140901943101e+04
6.810462531761111160e-01 1.187259960088811539e+01 1.563346399813108837e+04
6.986973267058729231e-01 1.183889633827238441e+01 1.359501297581780818e+04
7.166057415619461191e-01 1.180350477691425048e+01 1.181440553564066249e+04
7.349489033453433517e-01 1.176947660105959415e+01 1.023756508156149539e+04
7.538609263462597854e-01 1.173330223698948416e+01 8.859847580573701634e+03
7.734383488757183844e-01 1.169482558324667032e+01 7.594572778628932610e+03
7.937529400041228866e-01 1.165887273283394343e+01 6.602331800542110614e+03
8.148505743191778450e-01 1.162289082188659428e+01 5.623355922496246421e+03
8.367750934877983271e-01 1.158734498901192822e+01 4.860235451030993318e+03
8.595595287998915035e-01 1.156304516104537328e+01 4.151161121358339187e+03
8.832095679408521471e-01 1.151779539174343370e+01 3.544400718895131831e+03
9.077354334346620091e-01 1.148564155735327574e+01 2.996622493632075020e+03
9.331387001431954431e-01 1.145570057100957939e+01 2.547812527834779303e+03
9.593981989099884533e-01 1.142751016809167730e+01 2.181033502478148876e+03
9.865058808881829178e-01 1.139574569638251234e+01 1.851231395586815097e+03
1.014436943860907991e+00 1.136771266934012736e+01 1.568319229537122510e+03
1.043149822564515938e+00 1.134382739978801702e+01 1.329083667850898792e+03
1.072612996513600869e+00 1.131717327678473772e+01 1.125162303691496163e+03
1.102783855732389906e+00 1.129295810957337309e+01 9.543300839853131947e+02
1.133609864528193123e+00 1.127388075318954463e+01 8.072473468562557173e+02
1.165038148598543710e+00 1.124744856600192477e+01 6.806227556817111690e+02
1.197016105106801342e+00 1.122602892609490866e+01 5.793565328346958268e+02
1.229460939248264273e+00 1.120629121493953662e+01 4.918658336064476657e+02
1.262332170587048052e+00 1.118981270554779250e+01 4.176123486475777895e+02
1.295536908422139311e+00 1.117058804015805507e+01 3.548902519325188223e+02
1.329006080582391558e+00 1.114838704810666847e+01 3.017392617887389292e+02
1.362690032285047925e+00 1.113294434997821369e+01 2.571092368911112658e+02
1.396474810153400359e+00 1.111151041866968647e+01 2.194536485840136777e+02
1.430307802628825398e+00 1.109270860898632804e+01 1.874069289975448100e+02
1.464059405177376538e+00 1.107408974194052398e+01 1.604031399440014809e+02
1.497608414344193895e+00 1.105511966837362792e+01 1.377235067588690356e+02
1.530817840333991375e+00 1.103579338528879639e+01 1.182774713004211549e+02
1.563578610705656180e+00 1.101525602185591879e+01 1.018938689802840969e+02
1.595769937730736165e+00 1.099543346329863169e+01 8.763678475499582987e+01
1.627281633037703124e+00 1.097269898255012599e+01 7.635175978734096702e+01
1.658015812225187569e+00 1.094918627852425175e+01 6.619803354695881126e+01
1.687881637637436816e+00 1.092514833159250820e+01 5.745077225713152558e+01
1.716797053640177317e+00 1.090011696151235299e+01 5.040071152942119426e+01
1.744688234962857187e+00 1.087269919398159068e+01 4.418631189382670499e+01
1.771471554923363279e+00 1.084446670727118089e+01 3.868985890298390729e+01
1.797111097202482632e+00 1.081448079998296841e+01 3.424379603260531013e+01
1.821527328109313171e+00 1.078280948729701549e+01 3.016861417496464171e+01
1.844693320951531268e+00 1.074975238330291205e+01 2.676776418401435365e+01
1.866585693260393031e+00 1.071449888510312398e+01 2.383794365676505222e+01
1.887176064805296205e+00 1.067764080463521381e+01 2.134858753073575244e+01
1.906440498698232178e+00 1.064036116633212714e+01 1.906277479756972326e+01
1.924362825955774570e+00 1.059988680778267423e+01 1.718177828972880761e+01
1.940961993754174886e+00 1.055892430601382870e+01 1.546669397000727741e+01
1.956208798762628875e+00 1.051597199072019428e+01 1.394149442196201250e+01
1.970141678751666126e+00 1.047139535332659221e+01 1.267892509521215949e+01
1.982765082186706884e+00 1.042511821374774073e+01 1.152505728589199130e+01
1.994080685243669437e+00 1.037769244578355377e+01 1.050677730884589245e+01
2.004128910825624832e+00 1.032926232286171953e+01 9.612775734292480223e+00
2.012927900835478567e+00 1.027925795136715870e+01 8.782660698545777578e+00
2.020514125073266332e+00 1.022804705119938617e+01 8.096610213981158211e+00
2.026906449078510697e+00 1.017554645131681745e+01 7.463609378161882191e+00
2.032152434872341207e+00 1.012233741876390525e+01 6.904256446069073405e+00
2.036285275926928762e+00 1.006779216036670022e+01 6.376508950373529494e+00
2.039341959831558082e+00 1.001276797447552447e+01 5.947190372544572057e+00
2.041358189513564181e+00 9.956428910206788885e+00 5.536514603112424382e+00
2.042385518065029881e+00 9.900030922116881626e+00 5.156922031988255384e+00
2.042457488629021434e+00 9.842150981652777020e+00 4.825565062650403192e+00
2.041608301489278521e+00 9.784417455957841625e+00 4.532990443066179154e+00
2.039902304218853324e+00 9.726259739668750015e+00 4.266088699041323373e+00
2.037362300977132001e+00 9.667336048738629728e+00 4.022655286281014320e+00
2.034030513053930012e+00 9.608509465712305797e+00 3.801486368250865500e+00
2.029869174298569057e+00 9.549687792113674689e+00 3.607050808668853303e+00
2.024771384202059821e+00 9.492706063641438874e+00 3.449730877485444047e+00
2.018865270015872682e+00 9.450198568849893732e+00 3.354726442593431113e+00
