1.550982551689759603e+01 2.191799393479931801e-01 3.683552447462830693e+06
1.518464070311557812e+01 2.275639020808400970e-01 3.070719060367605649e+06
1.490150123999053022e+01 2.363231098242736250e-01 2.554275918290804606e+06
1.463016389931517480e+01 2.454587954290502749e-01 2.130482463406446856e+06
1.438755665127198746e+01 2.549789007026669330e-01 1.778946951464432990e+06
1.416573561644248613e+01 2.649020213774060939e-01 1.482142075570808491e+06
1.396323274552398530e+01 2.752348331973760165e-01 1.235726558054994326e+06
1.377079990507996854e+01 2.859881357409888580e-01 1.034019790810561972e+06
1.359906719925689522e+01 2.971585627444827127e-01 8.597676589218735462e+05
1.343957429458745167e+01 3.087778963686845790e-01 7.184641803057576763e+05
1.328963040266649820e+01 3.208497014276486259e-01 5.929126626560547156e+05
1.315845464955778787e+01 3.333352536188661230e-01 5.016245258151135058e+05
1.303253787715298273e+01 3.462965032526276743e-01 4.183366220682847779e+05
1.292294788385664894e+01 3.597278699467684193e-01 3.499302772554458934e+05
1.281481457128753831e+01 3.736327824142975373e-01 2.923703327572321286e+05
1.271838772741234536e+01 3.880181844931412938e-01 2.445545696619261871e+05
1.262786888934385132e+01 4.029064980316017786e-01 2.047547880933891865e+05
1.254801342872563197e+01 4.182355675741111223e-01 1.715852857234239927e+05
1.247262456171758416e+01 4.340867904068274608e-01 1.437077818395739887e+05
1.240217064528453506e+01 4.504324671726404050e-01 1.207128793595401803e+05
1.233744372460355265e+01 4.672657917324787302e-01 1.011562178085787746e+05
1.228466807504547376e+01 4.845701256420111291e-01 8.483610305113042705e+04
1.222724730351359668e+01 5.023891036634573481e-01 7.070369525731881731e+04
1.217670853489865834e+01 5.206872963547126698e-01 6.001139210406445636e+04
1.213246362584271942e+01 5.394797805903867038e-01 5.051717480789588444e+04
1.208714911914927370e+01 5.587620356101702379e-01 4.250477170216153900e+04
1.204793838166119357e+01 5.784951208650654930e-01 3.552539979015445715e+04
1.201064664210136534e+01 5.988586831608803118e-01 3.023580221765668466e+04
1.197635983663515624e+01 6.204098512517017827e-01 2.536308124683362257e+04
1.194604116745676237e+01 6.435139492672341532e-01 2.115754860200366238e+04
1.192125552891887530e+01 6.683254373266781512e-01 1.754266137150346913e+04
1.189543865740777129e+01 6.949576804209538494e-01 1.449467345700846090e+04
1.187832002707871659e+01 7.234541439051896949e-01 1.190855029391353492e+04
1.186563239264831360e+01 7.538148828864521533e-01 9.756969517006711612e+03
1.185961462785989617e+01 7.860176301316337266e-01 7.956289894928517242e+03
1.185859668364598818e+01 8.200485906125675184e-01 6.477367903289567039e+03
1.186349096896353927e+01 8.558548281549213099e-01 5.277949789814834730e+03
1.187303712242206188e+01 8.933960558557179077e-01 4.288685702720950758e+03
1.188927992521066201e+01 9.326091180701227001e-01 3.486349729840751479e+03
1.190626798719450719e+01 9.734256067940013635e-01 2.837275449894260419e+03
1.192989004219876925e+01 1.015786784127102660e+00 2.307851231899626782e+03
1.195592854382301518e+01 1.059553467400189408e+00 1.881099850421520614e+03
1.198543989418123523e+01 1.104670884433103462e+00 1.533816945006927654e+03
1.202128127235085486e+01 1.151032918100241664e+00 1.254984011689996123e+03
1.205233123802169182e+01 1.198410461156128148e+00 1.028336760683427201e+03
1.208764990916563598e+01 1.246753473443801941e+00 8.445922725046227697e+02
1.212595860093849609e+01 1.295894218138880394e+00 6.953398586856126258e+02
1.216237490243394781e+01 1.345641315868432608e+00 5.741132083934218144e+02
1.219842235789337437e+01 1.395878411791733553e+00 4.756993481610121535e+02
1.223575838037080565e+01 1.446430195404778463e+00 3.951609547036673575e+02
1.227276623225802865e+01 1.497060208472281717e+00 3.292323384007483469e+02
1.230777214689033983e+01 1.547611522139191509e+00 2.753776063567040069e+02
1.234006979098711376e+01 1.597971649704518216e+00 2.301547288608445001e+02
1.237259073341678572e+01 1.647951864123625709e+00 1.945538939327772994e+02
1.240270568819247821e+01 1.697338273426688193e+00 1.646420370242215938e+02
1.242918199244540567e+01 1.745993106326378497e+00 1.395867693533456588e+02
1.245524528955288623e+01 1.793781406159645764e+00 1.189326423988291594e+02
1.247420771463298728e+01 1.840471884396543745e+00 1.017711271787191976e+02
1.249343031688185945e+01 1.885963722671246234e+00 8.698974425593252136e+01
1.250722128572014746e+01 1.930091453213184094e+00 7.526765155041789512e+01
1.251790686983113154e+01 1.972787084506022470e+00 6.511749732414153868e+01
1.252537188595851170e+01 2.013839685823910042e+00 5.652711220736455289e+01
1.252865164235203288e+01 2.053214898252729181e+00 4.909257739212259963e+01
1.252840498940232550e+01 2.090791720082171512e+00 4.319209158975529306e+01
1.252460238339224574e+01 2.126507121581758142e+00 3.796740573538851748e+01
1.251606578835622763e+01 2.160244538841343598e+00 3.353931492543002690e+01
1.250424823093792881e+01 2.191971658268422551e+00 2.972795227212806424e+01
1.248855609201985928e+01 2.221633552353588392e+00 2.645706349018538717e+01
1.246857223413253202e+01 2.249180900319141863e+00 2.363384334552344512e+01
1.244516907031530373e+01 2.274627279130229329e+00 2.120047375816197999e+01
1.241840641248196953e+01 2.297907152083118021e+00 1.908832907348767804e+01
1.238763813035454575e+01 2.319032964478948688e+00 1.726292212017018457e+01
1.235392708838134368e+01 2.338025037364495518e+00 1.567133048918167049e+01
1.231594684115208516e+01 2.354890128647554537e+00 1.428700380626594502e+01
1.227476436364162460e+01 2.369634446489372159e+00 1.306912991805743829e+01
1.223110029920626474e+01 2.382304027507825328e+00 1.199829274871737184e+01
1.218447136548510557e+01 2.392943817472575230e+00 1.107366522565711797e+01
1.213484164501196183e+01 2.401577385435929468e+00 1.024370782056239904e+01
1.208235155649309256e+01 2.408275293777431436e+00 9.519803415746300956e+00
1.202811348242864220e+01 2.413080950555653192e+00 8.876485670760200009e+00
1.197184998369966458e+01 2.416060471176396884e+00 8.284848013770670150e+00
1.191253640876023390e+01 2.417280025070258187e+00 7.816182470438994834e+00
1.185228501831701742e+01 2.416805590475993526e+00 7.370489937332585839e+00
1.178978992611271970e+01 2.414719272799559224e+00 6.957139507126181677e+00
1.172595727132367038e+01 2.411086033699164410e+00 6.635631510217115725e+00
1.166131201967567321e+01 2.405982282763545754e+00 6.329467037436453225e+00
1.159557994795367364e+01 2.399503916669063930e+00 6.059808212222738355e+00
1.152906135662997755e+01 2.391718742105191087e+00 5.822990675340694366e+00
1.146203223191366760e+01 2.382716489244486979e+00 5.616816796398206080e+00
1.139438614535839278e+01 2.372588640971340368e+00 5.438701389750701942e+00
1.132763702620562007e+01 2.361416418326939937e+00 5.280883286079726346e+00
1.126095745725781860e+01 2.349297303131752113e+00 5.150206348247262866e+00
1.119377906288161917e+01 2.336328590299250330e+00 5.026288287636733187e+00
1.112835411630972970e+01 2.322604827190208887e+00 4.937851244177765331e+00
1.106436994957672759e+01 2.308242294946577289e+00 4.868988675855648651e+00
1.100140698093499125e+01 2.293351050882913800e+00 4.829479979398525913e+00
1.094084046299153279e+01 2.278053938513220356e+00 4.797660577076233501e+00
1.088268494901610772e+01 2.262508407902486862e+00 4.778970150746233436e+00
1.082748885112725112e+01 2.246897391334382821e+00 4.784440213056194935e+00
1.077639379656265106e+01 2.231445110906231211e+00 4.805801346357355008e+00
